formula,area,formula_version,year,model,est_link,se_link,est,lwr,upr
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2008,Combined,4.113249309382168,0.2605020292141184,61.14507439766358,36.69591100598244,101.88383448189366
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2009,Combined,5.112884134949139,0.25345560280383295,166.14886023958854,101.1001038729434,273.0505973921373
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2010,Combined,5.946817840062512,0.24915891010296742,382.5341154707422,234.73714970768043,623.3881159467586
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2011,Combined,5.84653110988446,0.24864172634542184,346.0319493250457,212.55341601258206,563.3318541754376
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2012,Combined,5.429158678396946,0.2542969482607219,227.95737925700112,138.4814885209311,375.24558201052224
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2013,Combined,5.471802689907292,0.2522756266709973,237.88864592210697,145.08829115521152,390.04531246504285
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2014,Combined,5.731717911945128,0.26258161085995074,308.49878716538706,184.3908988928481,516.1399084985218
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2015,Combined,5.452110309223124,0.25807089338281103,233.24987625989797,140.65236621099345,386.808315002989
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2016,Combined,5.26704819246666,0.2557209045325009,193.8429300995199,117.4291554706638,319.98085483084634
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),5ABCD,Full standardization,2017,Combined,4.792668728739288,0.26676581416505246,120.62284916446744,71.50788568904316,203.47226883234885
cpue ~ 0 + year_factor,3CD,Unstandardized,1996,Combined,2.948181674882662,0.05536091388561389,19.07124445860858,17.1101915605731,21.257059800435453
cpue ~ 0 + year_factor,3CD,Unstandardized,1997,Combined,3.2622078989073278,0.05695963920820499,26.10711542723736,23.34930002289236,29.190659902560324
cpue ~ 0 + year_factor,3CD,Unstandardized,1998,Combined,2.669440407847809,0.0585978586857455,14.431890959833401,12.866005555989528,16.18835587860915
cpue ~ 0 + year_factor,3CD,Unstandardized,1999,Combined,2.779800499527903,0.04945526738757656,16.11580551648939,14.626985951406619,17.75616578207855
cpue ~ 0 + year_factor,3CD,Unstandardized,2000,Combined,3.17443754064534,0.04131562629410456,23.91336578875406,22.053226398337053,25.930403697749824
cpue ~ 0 + year_factor,3CD,Unstandardized,2001,Combined,3.8560220802332514,0.03492671657806351,47.27691305414099,44.14879863702117,50.62666656697082
cpue ~ 0 + year_factor,3CD,Unstandardized,2002,Combined,3.596093839756635,0.038197191199207975,36.455554721663844,33.82591906984722,39.289618925651546
cpue ~ 0 + year_factor,3CD,Unstandardized,2003,Combined,4.426456336870765,0.033731833029109454,83.63451860725705,78.28389856678143,89.3508477570346
cpue ~ 0 + year_factor,3CD,Unstandardized,2004,Combined,4.470806287639719,0.033455585541176155,87.42718606237845,81.87824608252878,93.35218117742166
cpue ~ 0 + year_factor,3CD,Unstandardized,2005,Combined,3.777678859997557,0.03746833666002884,43.71445651072649,40.619202393172245,47.045574394375926
cpue ~ 0 + year_factor,3CD,Unstandardized,2006,Combined,3.432865387954905,0.05247444044799025,30.965243186591476,27.938774322778826,34.319554413057794
cpue ~ 0 + year_factor,3CD,Unstandardized,2007,Combined,2.5092602738435774,0.0523620172175438,12.295831147658523,11.096510839250083,13.62477501278654
cpue ~ 0 + year_factor,3CD,Unstandardized,2008,Combined,2.866682058330817,0.04733834877692254,17.578596575598343,16.020976498227117,19.287654382479907
cpue ~ 0 + year_factor,3CD,Unstandardized,2009,Combined,4.334890381887769,0.03736457135625374,76.31659275040668,70.92732930990492,82.11534800053555
cpue ~ 0 + year_factor,3CD,Unstandardized,2010,Combined,4.871179399687043,0.03729975756445098,130.47470801783516,121.27635595054295,140.37072023570414
cpue ~ 0 + year_factor,3CD,Unstandardized,2011,Combined,4.589284644111182,0.037047577422888625,98.42399678678268,91.53042149347486,105.83675881111512
cpue ~ 0 + year_factor,3CD,Unstandardized,2012,Combined,4.373202149903926,0.03860493192568596,79.2971469374908,73.51845648454656,85.53005344648031
cpue ~ 0 + year_factor,3CD,Unstandardized,2013,Combined,4.456677612632822,0.038278373468636655,86.20064089620816,79.97003489015856,92.9166843696284
cpue ~ 0 + year_factor,3CD,Unstandardized,2014,Combined,4.4243756655067985,0.039630549878022954,83.46068356885883,77.22318901322117,90.20199490322273
cpue ~ 0 + year_factor,3CD,Unstandardized,2015,Combined,4.957506339406235,0.04330777041801603,142.2386583475322,130.66321165891563,154.839573217589
cpue ~ 0 + year_factor,3CD,Unstandardized,2016,Combined,4.440314507947334,0.04241901003356835,84.801608259926,78.03623329728349,92.15350946110165
cpue ~ 0 + year_factor,3CD,Unstandardized,2017,Combined,3.926027298872392,0.05008732366069121,50.70514064615163,45.963892586948134,55.93545592515981
cpue ~ 0 + year_factor + depth,3CD,Depth,1996,Combined,2.920196830126634,0.051884319254665204,18.54493730289329,16.75176397032675,20.53005881514547
cpue ~ 0 + year_factor + depth,3CD,Depth,1997,Combined,3.276392191917167,0.054528950046382814,26.48006516334474,23.795951230162196,29.46693932395508
cpue ~ 0 + year_factor + depth,3CD,Depth,1998,Combined,2.7707713640892044,0.054158329205813344,15.970948675916944,14.362505682824949,17.759519629906492
cpue ~ 0 + year_factor + depth,3CD,Depth,1999,Combined,2.4038700316941712,0.04789342843518696,11.065919077053076,10.074413693654687,12.155006608177558
cpue ~ 0 + year_factor + depth,3CD,Depth,2000,Combined,2.6600258264854433,0.04129009567775295,14.296658326347806,13.185229673516803,15.501773147787224
cpue ~ 0 + year_factor + depth,3CD,Depth,2001,Combined,3.449767643399607,0.03392317383175166,31.493073834960796,29.467213034234447,33.65821187168335
cpue ~ 0 + year_factor + depth,3CD,Depth,2002,Combined,3.285065674028801,0.03630540868412596,26.710738459092152,24.87608929918605,28.680695765687304
cpue ~ 0 + year_factor + depth,3CD,Depth,2003,Combined,3.9316922539222503,0.033008193207374276,50.99319813471656,47.79859258501512,54.40131425170157
cpue ~ 0 + year_factor + depth,3CD,Depth,2004,Combined,3.778216813502183,0.03366234320118342,43.73797918229378,40.94536515346661,46.72105904491611
cpue ~ 0 + year_factor + depth,3CD,Depth,2005,Combined,3.124304393545261,0.03631051353101943,22.74406866871027,21.18166156948006,24.4217224371273
cpue ~ 0 + year_factor + depth,3CD,Depth,2006,Combined,2.744491846940638,0.04806887094209857,15.556706735200464,14.157957873530115,17.093646315864405
cpue ~ 0 + year_factor + depth,3CD,Depth,2007,Combined,1.9833744382107443,0.04975733492802813,7.2672244562159,6.591955630350781,8.011666682624828
cpue ~ 0 + year_factor + depth,3CD,Depth,2008,Combined,2.3559936887759734,0.04583093583023025,10.548605686554655,9.64235192558889,11.540035334648646
cpue ~ 0 + year_factor + depth,3CD,Depth,2009,Combined,3.53241037446921,0.036643435821693916,34.20631836328117,31.835729882717043,36.753428310916604
cpue ~ 0 + year_factor + depth,3CD,Depth,2010,Combined,4.118041002122655,0.036693644512769116,61.438765884516854,57.17526980767672,66.02018610685512
cpue ~ 0 + year_factor + depth,3CD,Depth,2011,Combined,3.723256912171464,0.03641574858177916,41.399007709376065,38.547145283212274,44.46186161721793
cpue ~ 0 + year_factor + depth,3CD,Depth,2012,Combined,3.6274888982152698,0.03740228184541795,37.61823469817984,34.95915660055516,40.47956871433417
cpue ~ 0 + year_factor + depth,3CD,Depth,2013,Combined,3.7062128199942523,0.03904320498223428,40.699378415856685,37.70105726514637,43.93615255369603
cpue ~ 0 + year_factor + depth,3CD,Depth,2014,Combined,4.1470155132894595,0.03756271192869728,63.24496459482357,58.755960189300744,68.0769326841647
cpue ~ 0 + year_factor + depth,3CD,Depth,2015,Combined,4.714778583838025,0.0395783293531575,111.58410191471096,103.25535122114592,120.58466367952005
cpue ~ 0 + year_factor + depth,3CD,Depth,2016,Combined,4.096457379010664,0.03942052675655999,60.12690302152311,55.65618132456389,64.95674659885542
cpue ~ 0 + year_factor + depth,3CD,Depth,2017,Combined,3.543047127096772,0.04737843117080849,34.57210444930475,31.506233085974518,37.9363157376536
cpue ~ 0 + year_factor + month,3CD,Month,1996,Combined,3.50193875420036,0.05813618692392482,33.17971695716214,29.606437708351372,37.18426472654808
cpue ~ 0 + year_factor + month,3CD,Month,1997,Combined,4.043563852552715,0.061551816175605525,57.02922481839318,50.54794505193232,64.34153712965833
cpue ~ 0 + year_factor + month,3CD,Month,1998,Combined,3.136444426154751,0.062092494262613464,23.02186522182234,20.383854418201338,26.00127863052705
cpue ~ 0 + year_factor + month,3CD,Month,1999,Combined,3.1267098378383276,0.05489510181269698,22.79884411211778,20.473173886423737,25.38870112334323
cpue ~ 0 + year_factor + month,3CD,Month,2000,Combined,3.50976374736167,0.04607971745938752,33.44036647582258,30.55253011901311,36.601162184647244
cpue ~ 0 + year_factor + month,3CD,Month,2001,Combined,4.308773443090219,0.04049318067519231,74.34923941707481,68.67648181546602,80.49057342149176
cpue ~ 0 + year_factor + month,3CD,Month,2002,Combined,4.039055877417112,0.043987870040055874,56.772717090531025,52.08305480231774,61.88464593858736
cpue ~ 0 + year_factor + month,3CD,Month,2003,Combined,5.025171260052782,0.04044263319167253,152.19631903046795,140.59785159506214,164.75158947050014
cpue ~ 0 + year_factor + month,3CD,Month,2004,Combined,5.022012078524367,0.040152215517981905,151.71626192373068,140.2341795291678,164.13847329796297
cpue ~ 0 + year_factor + month,3CD,Month,2005,Combined,4.148618490742766,0.04285250732066482,63.34642614566769,58.24321333538279,68.89677742060243
cpue ~ 0 + year_factor + month,3CD,Month,2006,Combined,3.7629025946496117,0.05558137019456867,43.073268946833075,38.627447892535045,48.03078119289268
cpue ~ 0 + year_factor + month,3CD,Month,2007,Combined,2.9747518979333134,0.056376879282104456,19.584763626448357,17.535952719058347,21.872947107515426
cpue ~ 0 + year_factor + month,3CD,Month,2008,Combined,3.2587152442922607,0.05284472738167258,26.01609134043355,23.456310862550062,28.855219927802363
cpue ~ 0 + year_factor + month,3CD,Month,2009,Combined,4.75439136761791,0.04247590586208281,116.09297371454426,106.81929682939204,126.17175871707681
cpue ~ 0 + year_factor + month,3CD,Month,2010,Combined,5.330717235536064,0.04288292841187975,206.58609191867797,189.93211063252423,224.7003586286913
cpue ~ 0 + year_factor + month,3CD,Month,2011,Combined,4.834519861411739,0.04172537568135515,125.77817774983899,115.90120243751129,136.49685823233457
cpue ~ 0 + year_factor + month,3CD,Month,2012,Combined,4.645068366584748,0.044750628910622044,104.07048048553251,95.33119901245892,113.61091668504174
cpue ~ 0 + year_factor + month,3CD,Month,2013,Combined,4.7210668573433106,0.04493649879981216,112.28798404864924,102.82117555480474,122.62640738812793
cpue ~ 0 + year_factor + month,3CD,Month,2014,Combined,4.8878271939460385,0.04522233549751071,132.66500533614376,121.41220589587246,144.96074353457888
cpue ~ 0 + year_factor + month,3CD,Month,2015,Combined,5.466358913885638,0.04842623920446532,236.59715190710597,215.17324299772235,260.15415072378084
cpue ~ 0 + year_factor + month,3CD,Month,2016,Combined,4.870039526731732,0.04692949815998421,130.3260681581857,118.873239411594,142.8823183892765
cpue ~ 0 + year_factor + month,3CD,Month,2017,Combined,4.285839866460999,0.05558013416582039,72.6635487769326,65.1637155136293,81.02655410668422
cpue ~ 0 + year_factor + latitude,3CD,Latitude,1996,Combined,5.071486480508258,0.05387864257117074,159.4111128232077,143.43533996425788,177.1662611031964
cpue ~ 0 + year_factor + latitude,3CD,Latitude,1997,Combined,4.997284886929454,0.057532017074308286,148.0107471386573,132.22726325013764,165.6782476628983
cpue ~ 0 + year_factor + latitude,3CD,Latitude,1998,Combined,4.4009472670649314,0.057084372958743856,81.52806094534479,72.89805046509936,91.17973223015181
cpue ~ 0 + year_factor + latitude,3CD,Latitude,1999,Combined,4.2822360458686175,0.05049630199912063,72.40215367696294,65.5795096296025,79.93459979603591
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2000,Combined,4.558354708283958,0.0428372203154139,95.42634642310429,87.74139163128268,103.78439892917832
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2001,Combined,5.047388128787088,0.03833678687551932,155.61548562238812,144.35102783370618,167.75896735137184
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2002,Combined,5.046745275214618,0.04056377199762761,155.51547979951832,143.62996174494978,168.38453595233076
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2003,Combined,5.8800967324663,0.03633849554122745,357.843855153363,333.24344241989974,384.2602985407594
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2004,Combined,5.838144429963789,0.03710810579061581,343.14202549568984,319.07064712731375,369.02940060889443
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2005,Combined,5.3803710917097325,0.03958039526787599,217.10282553699997,200.89723667241336,234.61565543087087
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2006,Combined,4.882595429742058,0.05214951466712258,131.97274575855047,119.14990199317761,146.17557657788316
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2007,Combined,4.05498860141986,0.05252837770372574,57.68450547095723,52.041057852615936,63.93994105293983
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2008,Combined,4.231491044180763,0.04873460305338131,68.81976902749012,62.55031183024242,75.71761787296487
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2009,Combined,5.475033659089584,0.03898939427387751,238.65849982329428,221.09985815320405,257.61156073848866
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2010,Combined,5.965684616637288,0.03832420222019749,389.819813867541,361.61104768795536,420.2291059836605
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2011,Combined,5.718674694811659,0.037893881592714874,304.5010985349714,282.7046425913449,327.97805568065706
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2012,Combined,5.623844994789007,0.039052293791486094,276.9522184642104,256.54459238570394,298.9832317218704
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2013,Combined,5.513320601984057,0.039258022178811025,247.9731816932785,229.60831490061042,267.80693402024633
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2014,Combined,6.0230045456006325,0.04017567013403839,412.81706196825314,381.5569932659757,446.6381947121217
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2015,Combined,6.436543623587409,0.043008199539437866,624.2454395130417,573.7808634825185,679.1484232981971
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2016,Combined,6.060361249120019,0.042600303789328664,428.530215063952,394.2024672953965,465.8472750885837
cpue ~ 0 + year_factor + latitude,3CD,Latitude,2017,Combined,5.658579225647888,0.04996804946125369,286.7409588113503,259.98965680469837,316.24480169922924
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,1996,Combined,3.0741467774940716,0.2068441611489656,21.631417623207778,14.421674111875735,32.44548620082256
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,1997,Combined,3.3310545559697906,0.20735577954458098,27.967819788679343,18.62746730162565,41.99169597596234
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,1998,Combined,2.889216875443939,0.20740962505437618,17.97922411502159,11.973477679579183,26.997377740093206
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,1999,Combined,2.74306392875673,0.20543618144445353,15.53450888290171,10.385483493211922,23.23637280735966
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2000,Combined,3.0975780451467565,0.20357820701334,22.14425389817096,14.858391047959563,33.002764506860906
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2001,Combined,3.5791300407205413,0.20265946997931397,35.84234589845076,24.092906945464186,53.321658628082126
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2002,Combined,3.567893186374091,0.2030328845446875,35.44184507701028,23.806263841475,52.764448500918995
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2003,Combined,4.394169822894641,0.20224957402979132,80.97737728576698,54.47602288480253,120.37104187924821
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2004,Combined,4.273123566260604,0.20236813997815206,71.7453874570657,48.25415856291274,106.6726842755616
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2005,Combined,3.776558522508046,0.2028694821339246,43.66550899025474,29.339488456005903,64.98670480356361
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2006,Combined,3.2861100884852714,0.2059989985719294,26.738650113612394,17.856222577951936,40.039566418766476
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2007,Combined,2.477524314134667,0.20596914647898457,11.91173816226302,7.955191918647813,17.836088368114556
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2008,Combined,2.7579733622900435,0.20478385230950152,15.767854815856396,10.554971823076018,23.55527325524108
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2009,Combined,4.173855498479595,0.2027874852135704,64.96544404670568,43.65823950446449,96.6715325237532
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2010,Combined,4.637173660534827,0.20280755623541907,103.2521092841678,69.38501002546928,153.6498743419707
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2011,Combined,4.386401778728821,0.20269396446070564,80.35077831768442,54.007428849315744,119.54369452156322
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2012,Combined,4.16876493967359,0.20296128320721404,64.63557395732023,43.42176549905424,96.21343979860072
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2013,Combined,4.186102399327214,0.2031826816463689,65.76596132076263,44.161984653794796,97.9385709757133
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2014,Combined,4.503757844385806,0.20313521134140622,90.35603805260408,60.679919640092216,134.54555742637154
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2015,Combined,4.9596859068392645,0.20380043954310284,142.54901519395895,95.60614013369583,212.54096969453738
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2016,Combined,4.460101839086319,0.20367336398225508,86.49631735373863,58.02663014943094,128.93412725315804
cpue ~ 0 + year_factor + (1 | locality),3CD,Locality,2017,Combined,3.948351159716624,0.2054130493100322,51.84980426874984,34.66538307374841,77.55293507036299
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,1996,Combined,2.9898509262621675,0.1033820421727051,19.882718279494934,16.23585590008367,24.348730896270443
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,1997,Combined,3.05647674013052,0.10556130087023888,21.252546853762492,17.280463577623898,26.137652253509486
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,1998,Combined,2.6973284227289476,0.10506881897428451,14.840032425282768,12.078095678111634,18.233550077148884
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,1999,Combined,2.3977920258398897,0.1014843578760623,10.998864342084332,9.014935342375827,13.419399276988276
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2000,Combined,2.679013372864998,0.09808877522430803,14.570710343540803,12.022253291882658,17.65938503880252
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2001,Combined,3.4059637378152487,0.09537400160829372,30.143331998917226,25.00387204469345,36.33919028112219
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2002,Combined,3.3613787912406776,0.09614988761030545,28.828912541100102,23.877223466668465,34.80748921509177
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2003,Combined,4.2621041660170516,0.09431312596765347,70.95913628125263,58.98306914740321,85.36685348125975
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2004,Combined,4.198307296758832,0.09425596314503411,66.57354635466223,55.34385371491885,80.08182981015706
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2005,Combined,3.4153778847939287,0.09601392920841421,30.428445702228455,25.208735557243788,36.72894682682363
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2006,Combined,2.8952153600978643,0.10262890954687905,18.087396325284114,14.791648003418922,22.117475061080643
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2007,Combined,2.085969577825192,0.10297688598275462,8.052395121717895,6.580658927619053,9.853278814394702
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2008,Combined,2.5653009915044263,0.10035255135329799,13.004572046354026,10.682533140541212,15.831347479465384
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2009,Combined,3.8234069293099693,0.09657425724945087,45.75984360349767,37.868566389640776,55.29555212286531
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2010,Combined,4.451812708080272,0.09615062082776428,85.78230142176638,71.04812691327305,103.5720934092643
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2011,Combined,4.126474607566734,0.09616895086012342,61.95910728787047,51.315018308333904,74.81106121492653
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2012,Combined,3.8488594611332094,0.09674337252015544,46.93949636984478,38.83191464772513,56.739832157200844
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2013,Combined,4.082990503056276,0.0969376978947285,59.32260929424336,49.057477220707945,71.7356899060425
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2014,Combined,4.220096156642761,0.09709242136835818,68.04002647539654,56.24937954771093,82.30215586370957
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2015,Combined,4.805855735494035,0.09872459502139586,122.22403772994728,100.7211219783014,148.31760315606752
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2016,Combined,4.241295172015475,0.09830982719223469,69.49780518606552,57.31761025054739,84.26633463201982
cpue ~ 0 + year_factor + (1 | vessel),3CD,Vessel,2017,Combined,3.6413654002816727,0.10214120252687427,38.14388285380662,31.22342590366204,46.59821134471596
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,1996,Combined,4.163887289047138,0.11411991756701048,64.3210718487585,51.42951608861068,80.44408344509701
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,1997,Combined,4.243157256079286,0.11563693950021822,69.62733650324547,55.506984221225764,87.33974753905522
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,1998,Combined,3.7229354618791515,0.11456454684289025,41.38570212490303,33.06214426424458,51.80475672364371
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,1999,Combined,3.5432771649157333,0.11237956487416353,34.580058255612236,27.74382291516986,43.100780761821504
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2000,Combined,3.6936468326416105,0.10961438038164559,40.19115042227919,32.42087959201587,49.82371214456724
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2001,Combined,4.123325088180343,0.10726171723412584,61.76427285676736,50.05348443412926,76.21498172710726
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2002,Combined,4.225915542923583,0.10820537758395708,68.43713200658159,55.358654300542554,84.60539903767804
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2003,Combined,4.820205255350624,0.10713139548627174,123.99053788948541,100.50703451236863,152.960969953123
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2004,Combined,4.6706846235852,0.10807329869348506,106.77081523423529,86.38905228747582,131.9612460598311
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2005,Combined,4.213827897698317,0.10822811079556857,67.61486786507008,54.69108960958598,83.59259961808421
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2006,Combined,3.765394062466146,0.11268632653184599,43.18071840802235,34.62336913014326,53.85306193699138
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2007,Combined,2.9131302743909067,0.11367133835792519,18.414350413012087,14.736603771287163,23.009935423104672
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2008,Combined,3.2376005861635,0.11172317107064755,25.472529224544605,20.463098090123644,31.708284944812014
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2009,Combined,4.290551299324836,0.10800929939426433,73.00670595487414,59.07767317109449,90.21985512099191
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2010,Combined,4.7849486427180805,0.10787651271504771,119.69521570506652,96.88364067849881,147.8778518473032
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2011,Combined,4.631923452734768,0.10739105352319807,102.71143482322705,83.21577954434693,126.77449999520775
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2012,Combined,4.548745151996147,0.10803840006413469,94.51373350124932,76.47698821015953,116.80436206244981
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2013,Combined,4.55280112547164,0.10831588266622161,94.89785716850422,76.74605584045092,117.3428809670138
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2014,Combined,5.015095577370343,0.10826003860351781,150.67053677144133,121.86402837884447,186.28639601852555
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2015,Combined,5.541419958508437,0.10866301679808658,255.03988852372035,206.11627382191355,315.57597821893245
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2016,Combined,5.031847807305478,0.10889371521487942,153.21586468122456,123.76890104267999,189.66881819464695
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel),3CD,Full standardization minus interactions,2017,Combined,4.683368467388158,0.11217918887629583,108.13370464383392,86.79050768258107,134.7255407557281
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,1996,Combined,4.051564318892913,0.20317529348660487,57.48731523701664,38.60341498452636,85.60878395045634
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,1997,Combined,4.044342985522389,0.20419705177192526,57.07367548192424,38.24897505819767,85.16318223062713
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,1998,Combined,3.537000499727198,0.20479466660378715,34.3636905519028,23.002501092834912,51.336297021838334
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,1999,Combined,3.5412039032156666,0.1917436338569282,34.5084390136146,23.697898678506157,50.25054665443547
cpue ~ 0 + year_factor + depth + month + latitude + (1 | locality) + (1 | vessel) + (1 | year_locality),3CD,Full standardization,2000,Combined,3.7799344849602727,0.18461965421065218,43.813171219890975,30.51077691588532,62.91527671142498
